更新时间,#genre#
CCTV-5+,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000132/index.m3u8$订阅源|IPv6
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$订阅源|IPv6
CCTV-5+,http://221.225.144.35:8888/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://gslbserv.itv.cmvideo.cn/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源
CCTV-5+,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016$订阅源
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源
CCTV-5+,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源
CCTV-5+,http://220.173.26.193:4022/udp/239.81.0.101:4056$订阅源|1920x1080
CCTV-5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5+,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$订阅源
广东体育,http://113.109.251.4:9999/rtp/239.77.0.112:5146$广东电信组播源|1920x1080
广东体育,http://113.87.250.135:4000/rtp/239.77.0.112:5146$广东电信组播源|1920x1080
广东体育,http://116.28.99.217:10001/rtp/239.77.0.112:5146$广东电信组播源|1920x1080
广东体育,http://113.109.251.4:9999/rtp/239.77.0.168:5146$广东电信组播源|1920x1080
广东体育,http://113.87.250.135:4000/rtp/239.77.0.168:5146$广东电信组播源|1920x1080
广东体育,http://116.28.99.217:10001/rtp/239.77.0.168:5146$广东电信组播源|1920x1080
广东体育,http://113.109.251.4:9999/rtp/239.77.1.97:5146$广东电信组播源|1920x1080
广东体育,http://113.87.250.135:4000/rtp/239.77.1.97:5146$广东电信组播源|1920x1080
广东体育,http://116.28.99.217:10001/rtp/239.77.1.97:5146$广东电信组播源|1920x1080
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8$订阅源
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://171.38.25.112:8181/tsfile/live/1041_1.m3u8$订阅源
广东体育,http://113.102.83.24:4022/udp/239.77.0.112:5146$订阅源|1920x1080
广东体育,http://113.109.251.4:9999/udp/239.77.0.112:5146$订阅源|1920x1080
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,http://8.137.59.151:3000/laoshu.php?key=66&id=47$订阅源
纬来体育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=993b502f89231e1bd03940a81ba8cabc$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,http://211.72.65.236:8585/.m3u8$订阅源
五星体育,http://60.164.128.167:8029/rtp/239.255.29.45:8231$甘肃电信组播源|1920x1080
五星体育,http://www.lebaobei.top:6868/rtp/239.255.29.45:8231$甘肃电信组播源|1920x1080
五星体育,http://116.226.28.205:4022/rtp/239.45.3.210:5140$上海电信组播源|1920x1080
五星体育,http://180.173.191.27:9898/rtp/239.45.3.210:5140$上海电信组播源|1920x1080
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140$上海电信组播源
五星体育,http://139.196.151.191:8652/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:7549/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:6846/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:6830/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:6664/rtp/239.45.3.210:5140$组播源
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS$订阅源|IPv6
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
五星体育,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3$订阅源
五星体育,http://116.231.244.25:8888/udp/239.45.3.210:5140$订阅源|1920x1080
五星体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3$订阅源
体育赛事,http://223.215.36.39:4022/rtp/238.1.78.33:6192$安徽电信组播源|1920x1080
体育赛事,http://123.56.129.203:4310/rtp/225.1.8.81:8176$北京电信组播源
体育赛事,http://123.118.57.247:8686/rtp/239.3.1.157:8176$北京联通组播源|1920x1080
劲爆体育,http://180.108.222.92:8887/rtp/239.49.1.180:6000$江苏电信组播源|1920x1080
劲爆体育,http://180.107.236.60:8888/rtp/239.49.1.180:6000$江苏电信组播源|1920x1080
劲爆体育,http://180.121.106.237:8818/rtp/239.49.1.180:6000$江苏电信组播源|1920x1080
劲爆体育,http://221.225.144.35:8888/rtp/239.49.1.180:6000$江苏电信组播源|1920x1080
劲爆体育,http://222.95.182.110:4022/rtp/239.49.1.180:6000$江苏电信组播源|1920x1080
劲爆体育,http://114.232.146.116:7777/rtp/239.49.1.180:6000$江苏电信组播源|1920x1080
劲爆体育,http://180.114.95.16:81/rtp/239.49.1.180:6000$江苏电信组播源|1920x1080
劲爆体育,http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972$订阅源
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
劲爆体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IAS$订阅源|IPv6
爱体育,http://110.185.199.139:8888/rtp/239.93.0.135:9008$四川电信组播源|1920x1080
爱体育,http://123.13.246.206:4000/rtp/225.1.4.5:1034$河南联通组播源|1920x1080
爱体育,http://123.13.247.109:4000/rtp/225.1.4.5:1034$河南联通组播源|1920x1080
爱体育,http://123.13.247.69:4000/rtp/225.1.4.5:1034$河南联通组播源|1920x1080
爱体育,http://123.13.246.206:4000/rtp/225.1.4.168:1220$河南联通组播源|1920x1080
爱体育,http://123.13.247.109:4000/rtp/225.1.4.168:1220$河南联通组播源|1920x1080
爱体育,http://123.13.247.69:4000/rtp/225.1.4.168:1220$河南联通组播源|1920x1080
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601$订阅源
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$订阅源
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$订阅源
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/$订阅源|IPv6
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/$订阅源|IPv6
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$订阅源|IPv6
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8$订阅源|IPv6
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8$订阅源|IPv6
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000007755/1.m3u8$订阅源|IPv6
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8$订阅源|IPv6
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8$订阅源|IPv6
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$订阅源|IPv6
超级体育,http://[2409:8087:1a01:df::4013]/TVOD/88888888/224/3221225635/main.m3u8$订阅源|IPv6
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源
精品体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634$订阅源
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$订阅源|IPv6
精品体育,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225526/main.m3u8$订阅源|IPv6
精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$订阅源|IPv6
精品体育,http://[2409:8087:74d9:21::6]/270000001128/9900000102/index.m3u8$订阅源|IPv6
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8$订阅源|IPv6
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$订阅源|IPv6
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/index.m3u8$订阅源|IPv6
精品体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$订阅源|IPv6
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/6460382139625130259/1.m3u8$订阅源|IPv6
广州竞赛,http://113.109.251.4:9999/rtp/239.253.43.70:5146$广东电信组播源|1920x1080
广州竞赛,http://113.87.250.135:4000/rtp/239.253.43.70:5146$广东电信组播源|1920x1080
广州竞赛,http://116.28.99.217:10001/rtp/239.253.43.70:5146$广东电信组播源|1920x1080
广州竞赛,http://113.109.251.4:9999/rtp/239.253.43.75:5146$广东电信组播源|1920x1080
广州竞赛,http://113.87.250.135:4000/rtp/239.253.43.75:5146$广东电信组播源|1920x1080
广州竞赛,http://116.28.99.217:10001/rtp/239.253.43.75:5146$广东电信组播源|1920x1080
广州竞赛,http://113.102.83.24:4022/udp/239.253.43.75:5146$订阅源|1920x1080
广州竞赛,http://113.109.251.4:9999/udp/239.253.43.75:5146$订阅源|1920x1080
福建体育,http://27.151.176.131:4022/rtp/239.61.2.160:8948$福建电信组播源|1920x1080
福建体育,http://110.89.8.33:4022/rtp/239.61.2.160:8948$福建电信组播源|1920x1080
辽宁体育,http://175.147.87.248:8888/rtp/232.0.0.164:1234$辽宁联通组播源|1920x1080
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$订阅源
辽宁体育,http://tvbox6.com/tv/bfgd.php?id=611$订阅源
山东体育,http://182.46.8.252:8888/rtp/239.21.1.141:5002$组播源
山东体育,http://120.224.178.16:9901/tsfile/live/0111_1.m3u8$订阅源
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8$订阅源
山东体育,http://112.234.23.81:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8$订阅源
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8$订阅源|1920x1080
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8$订阅源
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
成都体育,http://110.185.199.139:8888/rtp/239.93.0.224:1281$四川电信组播源|1920x1080
江苏体育,http://180.108.222.92:8887/rtp/239.49.8.117:8000$江苏电信组播源|1920x1080
江苏体育,http://180.107.236.60:8888/rtp/239.49.8.117:8000$江苏电信组播源|1920x1080
江苏体育,http://180.121.106.237:8818/rtp/239.49.8.117:8000$江苏电信组播源|1920x1080
江苏体育,http://221.225.144.35:8888/rtp/239.49.8.117:8000$江苏电信组播源|1920x1080
江苏体育,http://222.95.182.110:4022/rtp/239.49.8.117:8000$江苏电信组播源|1920x1080
江苏体育,http://114.232.146.116:7777/rtp/239.49.8.117:8000$江苏电信组播源|1920x1080
江苏体育,http://180.114.95.16:81/rtp/239.49.8.117:8000$江苏电信组播源|1920x1080
江苏体育,http://180.108.222.92:8887/rtp/239.49.1.19:6000$江苏电信组播源|1920x1080
江苏体育,http://180.107.236.60:8888/rtp/239.49.1.19:6000$江苏电信组播源|1920x1080
江苏体育,http://180.121.106.237:8818/rtp/239.49.1.19:6000$江苏电信组播源|1920x1080
安徽综艺体育,http://223.215.36.39:4022/rtp/238.1.79.41:4440$安徽电信组播源|1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源|1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源|1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源|1920x1080
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8$订阅源
睛彩篮球,http://123.118.57.247:8686/rtp/239.3.1.126:8001$北京联通组播源|1920x1080
睛彩篮球,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$订阅源|IPv6
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226147/index.m3u8$订阅源|IPv6
睛彩篮球,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000118/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000405$订阅源|IPv6
睛彩篮球,http://[2409:8087:74d9:21::6]/270000001128/9900000118/index.m3u8$订阅源|IPv6
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226027/main.m3u8$订阅源|IPv6
睛彩篮球,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226506/index.m3u8$订阅源|IPv6
睛彩篮球,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226508/index.m3u8$订阅源|IPv6
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8$订阅源|IPv6
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8$订阅源|IPv6
睛彩篮球,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$订阅源|IPv6
睛彩羽毛球,http://123.118.57.247:8686/rtp/239.3.1.127:8001$北京联通组播源|1920x1080
睛彩广场舞,http://123.118.57.247:8686/rtp/239.3.1.128:8001$北京联通组播源|1920x1080
风云足球,http://180.108.222.92:8887/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://180.107.236.60:8888/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://180.121.106.237:8818/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://221.225.144.35:8888/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://222.95.182.110:4022/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://114.232.146.116:7777/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://180.114.95.16:81/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://180.108.222.92:8887/rtp/239.49.1.61:6000$江苏电信组播源|1920x1080
风云足球,http://180.107.236.60:8888/rtp/239.49.1.61:6000$江苏电信组播源|1920x1080
风云足球,http://180.121.106.237:8818/rtp/239.49.1.61:6000$江苏电信组播源|1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://111.164.200.202:8888/udp/225.1.2.168:5002$订阅源|1920x1080
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
足球频道,http://110.185.199.139:8888/rtp/239.93.0.197:9040$四川电信组播源|1920x1080
足球频道,http://183.66.51.205:4022/rtp/235.254.198.96:1660$重庆电信组播源|1920x1080
足球频道,http://60.164.128.167:8029/rtp/239.255.29.25:8231$甘肃电信组播源|1920x1080
足球频道,http://www.lebaobei.top:6868/rtp/239.255.29.25:8231$甘肃电信组播源|1920x1080
足球频道,http://123.13.246.206:4000/rtp/225.1.4.200:1250$河南联通组播源|1920x1080
足球频道,http://123.13.247.109:4000/rtp/225.1.4.200:1250$河南联通组播源|1920x1080
足球频道,http://123.13.247.69:4000/rtp/225.1.4.200:1250$河南联通组播源|1920x1080
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.118.57.247:8686/rtp/239.3.1.89:4120$北京联通组播源|1920x1080
魅力足球,http://110.177.146.152:888/rtp/239.1.1.75:8075$山西电信组播源|1920x1080
魅力足球,http://180.108.222.92:8887/rtp/239.49.1.179:6000$江苏电信组播源|1920x1080
魅力足球,http://180.107.236.60:8888/rtp/239.49.1.179:6000$江苏电信组播源|1920x1080
魅力足球,http://180.121.106.237:8818/rtp/239.49.1.179:6000$江苏电信组播源|1920x1080
魅力足球,http://221.225.144.35:8888/rtp/239.49.1.179:6000$江苏电信组播源|1920x1080
魅力足球,http://222.95.182.110:4022/rtp/239.49.1.179:6000$江苏电信组播源|1920x1080
魅力足球,http://114.232.146.116:7777/rtp/239.49.1.179:6000$江苏电信组播源|1920x1080
魅力足球,http://180.114.95.16:81/rtp/239.49.1.179:6000$江苏电信组播源|1920x1080
魅力足球,http://180.108.222.92:8887/rtp/239.49.8.181:6000$江苏电信组播源|1920x1080
魅力足球,http://180.107.236.60:8888/rtp/239.49.8.181:6000$江苏电信组播源|1920x1080
魅力足球,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源|IPv6
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207$订阅源
魅力足球,http://111.164.200.202:8888/udp/225.1.1.137:5002$订阅源|1920x1080
天元围棋,http://110.185.199.139:8888/rtp/239.93.42.55:5140$四川电信组播源|1920x1080
天元围棋,http://61.55.46.35:4022/rtp/239.253.93.211:6389$河北联通组播源|1920x1080
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$贵州电信组播源
天元围棋,http://122.9.151.210:2676/rtp/238.255.2.7:5999$组播源
天元围棋,http://122.9.151.210:4418/rtp/238.255.2.7:5999$组播源
天元围棋,http://122.9.151.210:9055/rtp/238.255.2.7:5999$组播源
天元围棋,http://122.9.151.210:2498/rtp/238.255.2.7:5999$组播源
天元围棋,http://122.9.151.210:2597/rtp/238.255.2.7:5999$组播源
天元围棋,http://122.9.151.210:2851/rtp/238.255.2.7:5999$组播源
天元围棋,http://122.9.151.210:5987/rtp/238.255.2.7:5999$组播源
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$订阅源
快乐垂钓,http://110.185.199.139:8888/rtp/239.93.1.151:5140$四川电信组播源|1920x1080
快乐垂钓,http://110.177.146.152:888/rtp/239.1.1.86:8086$山西电信组播源|1920x1080
快乐垂钓,http://171.122.199.103:8085/rtp/226.0.2.214:9624$山西联通组播源|1920x1080
快乐垂钓,http://180.108.222.92:8887/rtp/239.49.1.225:6000$江苏电信组播源|1920x1080
快乐垂钓,http://180.107.236.60:8888/rtp/239.49.1.225:6000$江苏电信组播源|1920x1080
快乐垂钓,http://180.121.106.237:8818/rtp/239.49.1.225:6000$江苏电信组播源|1920x1080
快乐垂钓,http://221.225.144.35:8888/rtp/239.49.1.225:6000$江苏电信组播源|1920x1080
